"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get current user profile with valid token","352","GET /me with valid token → 200","","Mon Feb 23 07:38:41 UTC 2026","passed","Mon Feb 23 07:38:41 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","getMeWithValidToken"
"Regular user cannot update order status","878","User: update order status → 403","","Mon Feb 23 07:38:56 UTC 2026","passed","Mon Feb 23 07:38:56 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","userCannotUpdateStatus"
"Searching for a product filters the results","729","Search product → results filtered","","Mon Feb 23 07:39:37 UTC 2026","passed","Mon Feb 23 07:39:38 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","searchProductFiltersResults"
"Admin can delete a product from the admin panel","3036","Admin deletes product → product disappears from table","","Mon Feb 23 07:39:17 UTC 2026","passed","Mon Feb 23 07:39:20 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminDeletesProduct"
"Sort products by price ascending and verify order","35","Sort products by price asc","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","sortByPriceAsc"
"Regular user cannot create a product","12","Create product (user) → 403","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","createProductAsUser"
"Attempt to register with an already existing email should return 409","312","Register duplicate email → 409","","Mon Feb 23 07:38:41 UTC 2026","passed","Mon Feb 23 07:38:41 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","registerDuplicateEmail"
"Unauthorized user is redirected to login when trying to add product to cart","845","Unauthorized add to cart → redirect to login","","Mon Feb 23 07:39:52 UTC 2026","passed","Mon Feb 23 07:39:53 UTC 2026","","com.shop.tests.ui.ProductUiTest","com.shop.tests.ui.ProductUiTest","unauthorizedAddToCartRedirectsToLogin"
"Admin can get all orders","897","Admin: get all orders → 200","","Mon Feb 23 07:38:51 UTC 2026","passed","Mon Feb 23 07:38:51 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","adminGetAllOrders"
"Login with valid credentials and verify access_token is returned","914","Login with valid credentials → 200","","Mon Feb 23 07:38:40 UTC 2026","passed","Mon Feb 23 07:38:41 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","loginWithValidCredentials"
"After creating an order the cart should be empty","888","Cart is empty after order creation","","Mon Feb 23 07:38:49 UTC 2026","passed","Mon Feb 23 07:38:50 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","cartEmptyAfterOrder"
"Logged-in user can add product to cart and sees success message","2009","Add product to cart → success message shown","","Mon Feb 23 07:39:53 UTC 2026","passed","Mon Feb 23 07:39:55 UTC 2026","","com.shop.tests.ui.ProductUiTest","com.shop.tests.ui.ProductUiTest","addProductToCart"
"Update cart item quantity","639","Update item quantity → 200","","Mon Feb 23 07:38:43 UTC 2026","passed","Mon Feb 23 07:38:44 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","updateItemQuantity"
"Order details show correct total amount","3381","Order details → total is correct","","Mon Feb 23 07:39:44 UTC 2026","passed","Mon Feb 23 07:39:48 UTC 2026","","com.shop.tests.ui.OrderUiTest","com.shop.tests.ui.OrderUiTest","orderDetailsShowTotal"
"Get cart after adding an item and verify contents and total","680","Get cart → items contain added product, total correct","","Mon Feb 23 07:38:43 UTC 2026","passed","Mon Feb 23 07:38:43 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","getCartWithItem"
"Filter products by category and verify all returned items belong to that category","58","Filter products by category","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","filterByCategory"
"Creating an order from an empty cart should return 400","840","Create order from empty cart → 400","","Mon Feb 23 07:38:48 UTC 2026","passed","Mon Feb 23 07:38:49 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","createOrderFromEmptyCart"
"Register with an already existing email should display error","914","Register with existing email → error message","","Mon Feb 23 07:39:55 UTC 2026","passed","Mon Feb 23 07:39:56 UTC 2026","","com.shop.tests.ui.RegisterUiTest","com.shop.tests.ui.RegisterUiTest","registerWithExistingEmail"
"Clicking login link on register page should navigate to login page","650","Click login link → navigate to login page","","Mon Feb 23 07:39:56 UTC 2026","passed","Mon Feb 23 07:39:56 UTC 2026","","com.shop.tests.ui.RegisterUiTest","com.shop.tests.ui.RegisterUiTest","navigateToLoginPage"
"GET /me with invalid token should return 401","2171","GET /me with invalid token → 401","","Mon Feb 23 07:38:37 UTC 2026","passed","Mon Feb 23 07:38:39 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","getMeWithInvalidToken"
"Create order from non-empty cart and verify response","929","Create order from cart → 201, status=pending","","Mon Feb 23 07:38:47 UTC 2026","passed","Mon Feb 23 07:38:48 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","createOrderFromCart"
"GET /me without Authorization header should return 403","24","GET /me without token → 403","","Mon Feb 23 07:38:41 UTC 2026","passed","Mon Feb 23 07:38:41 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","getMeWithoutToken"
"Product added to cart is visible in the cart page","2815","Add product → visible in cart","","Mon Feb 23 07:39:21 UTC 2026","passed","Mon Feb 23 07:39:23 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","addedProductVisibleInCart"
"Filtering by category shows only matching products","622","Filter by category → matching products shown","","Mon Feb 23 07:39:36 UTC 2026","passed","Mon Feb 23 07:39:37 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","filterByCategory"
"Removing an item from cart makes it disappear","3079","Remove item → disappears from cart","","Mon Feb 23 07:39:29 UTC 2026","passed","Mon Feb 23 07:39:33 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","removeItemFromCart"
"Admin can create a new product via the admin panel","3750","Admin adds product → product appears in table","","Mon Feb 23 07:39:13 UTC 2026","passed","Mon Feb 23 07:39:17 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminCreatesProduct"
"Get products list with default pagination","56","Get products list → 200, items not empty","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","getProductsList"
"Admin creates a new product successfully","57","Create product (admin) → 201","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","createProductAsAdmin"
"Sort products by price descending and verify order","24","Sort products by price desc","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","sortByPriceDesc"
"Admin updates order status from pending to confirmed","887","Admin: pending → confirmed → 200","","Mon Feb 23 07:38:52 UTC 2026","passed","Mon Feb 23 07:38:53 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","adminUpdateStatusToConfirmed"
"User should not be able to access another user's order","1442","Get another user's order → 404","","Mon Feb 23 07:38:53 UTC 2026","passed","Mon Feb 23 07:38:55 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","getOtherUserOrder"
"Delete a single item from the cart","716","Delete cart item → 204","","Mon Feb 23 07:38:42 UTC 2026","passed","Mon Feb 23 07:38:43 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","deleteCartItem"
"Login with wrong password should display an error message","1258","Login with wrong password → error message displayed","","Mon Feb 23 07:39:39 UTC 2026","passed","Mon Feb 23 07:39:41 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","loginWithWrongPassword"
"Get non-existent product should return 404","9","Get non-existent product → 404","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","getNonExistentProduct"
"Opening a product page shows all product details: name, price, description","650","Open product page → all details displayed","","Mon Feb 23 07:39:51 UTC 2026","passed","Mon Feb 23 07:39:52 UTC 2026","","com.shop.tests.ui.ProductUiTest","com.shop.tests.ui.ProductUiTest","productPageShowsDetails"
"Login with wrong password should return 401","854","Login with wrong password → 401","","Mon Feb 23 07:38:39 UTC 2026","passed","Mon Feb 23 07:38:40 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","loginWithWrongPassword"
"Add a product to the cart and verify response","616","Add item to cart → 201","","Mon Feb 23 07:38:46 UTC 2026","passed","Mon Feb 23 07:38:47 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","addItemToCart"
"Unauthenticated request cannot create a product","14","Create product without auth → 403","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","createProductWithoutAuth"
"Clicking register link on login page should navigate to register page","658","Click register link → navigate to register page","","Mon Feb 23 07:39:42 UTC 2026","passed","Mon Feb 23 07:39:42 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","navigateToRegisterPage"
"Admin updates a product and verifies changes","56","Update product (admin) → 200","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:58 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","updateProductAsAdmin"
"Get order by ID and verify all fields","989","Get order by ID → 200","","Mon Feb 23 07:38:50 UTC 2026","passed","Mon Feb 23 07:38:51 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","getOrderById"
"Created order appears in the orders list with pending status","3362","Order created → appears in list with pending status","","Mon Feb 23 07:39:48 UTC 2026","passed","Mon Feb 23 07:39:51 UTC 2026","","com.shop.tests.ui.OrderUiTest","com.shop.tests.ui.OrderUiTest","orderAppearsInList"
"Get product by ID and verify all fields are present","84","Get product by ID → 200","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","getProductById"
"Admin deletes a product successfully","51","Delete product (admin) → 204","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","deleteProductAsAdmin"
"Home page loads and displays product cards","577","Home page loads → products displayed","","Mon Feb 23 07:39:38 UTC 2026","passed","Mon Feb 23 07:39:39 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","homePageLoadsWithProducts"
"Checkout creates an order and redirects to orders page","3004","Checkout → order created, redirect to orders","","Mon Feb 23 07:39:26 UTC 2026","passed","Mon Feb 23 07:39:29 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","checkoutCreatesOrder"
"Clearing the cart removes all items","3083","Clear cart → cart is empty","","Mon Feb 23 07:39:23 UTC 2026","passed","Mon Feb 23 07:39:26 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","clearCartRemovesAllItems"
"Register a new user and verify response fields","334","Register new user → 201","","Mon Feb 23 07:38:41 UTC 2026","passed","Mon Feb 23 07:38:42 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","registerNewUser"
"Sorting by price ascending orders products correctly","602","Sort by price asc → products ordered correctly","","Mon Feb 23 07:39:39 UTC 2026","passed","Mon Feb 23 07:39:39 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","sortByPriceAscending"
"Pagination allows navigating between pages of products","662","Click next/prev page → page changes","","Mon Feb 23 07:39:38 UTC 2026","passed","Mon Feb 23 07:39:38 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","paginationWorks"
"Invalid status transition should return 400","870","Admin: invalid status transition → 400","","Mon Feb 23 07:38:55 UTC 2026","passed","Mon Feb 23 07:38:56 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","adminInvalidStatusTransition"
"Admin can change order status from pending to confirmed","13525","Admin updates order status → status changes to confirmed","","Mon Feb 23 07:38:58 UTC 2026","passed","Mon Feb 23 07:39:11 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminUpdatesOrderStatus"
"After logout, Login and Register links should be visible in navbar","1323","Logout → Login/Register links visible","","Mon Feb 23 07:39:43 UTC 2026","passed","Mon Feb 23 07:39:44 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","logoutShowsLoginRegisterLinks"
