"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user orders list and verify it contains the created order","883","Get orders list → contains created order","","Sun Feb 22 08:44:59 UTC 2026","passed","Sun Feb 22 08:44:59 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOrdersList"
"Search products by name and verify results contain search term","48","Search products by name","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","searchByName"
"Adding item without auth should return 403","548","Add item without auth → 403","","Sun Feb 22 08:44:52 UTC 2026","passed","Sun Feb 22 08:44:53 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addItemWithoutAuth"
"After creating an order the cart should be empty","860","Cart is empty after order creation","","Sun Feb 22 08:44:56 UTC 2026","passed","Sun Feb 22 08:44:57 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","cartEmptyAfterOrder"
"Regular user cannot update order status","835","User: update order status → 403","","Sun Feb 22 08:45:03 UTC 2026","passed","Sun Feb 22 08:45:03 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","userCannotUpdateStatus"
"Creating an order from an empty cart should return 400","803","Create order from empty cart → 400","","Sun Feb 22 08:44:55 UTC 2026","passed","Sun Feb 22 08:44:56 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","createOrderFromEmptyCart"
"Delete a single item from the cart","644","Delete cart item → 204","","Sun Feb 22 08:44:50 UTC 2026","passed","Sun Feb 22 08:44:51 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","deleteCartItem"
"Admin can get all orders","871","Admin: get all orders → 200","","Sun Feb 22 08:44:58 UTC 2026","passed","Sun Feb 22 08:44:59 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminGetAllOrders"
"Admin updates a product and verifies changes","55","Update product (admin) → 200","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","updateProductAsAdmin"
"Login with wrong password should return 401","864","Login with wrong password → 401","","Sun Feb 22 08:44:47 UTC 2026","passed","Sun Feb 22 08:44:48 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","loginWithWrongPassword"
"Sort products by price ascending and verify order","33","Sort products by price asc","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","sortByPriceAsc"
"Unauthenticated request cannot create a product","14","Create product without auth → 403","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductWithoutAuth"
"Add a product to the cart and verify response","588","Add item to cart → 201","","Sun Feb 22 08:44:54 UTC 2026","passed","Sun Feb 22 08:44:54 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addItemToCart"
"Admin updates order status from pending to confirmed","865","Admin: pending → confirmed → 200","","Sun Feb 22 08:44:59 UTC 2026","passed","Sun Feb 22 08:45:00 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminUpdateStatusToConfirmed"
"User should not be able to access another user's order","1365","Get another user's order → 404","","Sun Feb 22 08:45:00 UTC 2026","passed","Sun Feb 22 08:45:02 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOtherUserOrder"
"Admin deletes a product successfully","46","Delete product (admin) → 204","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","deleteProductAsAdmin"
"Clear entire cart and verify it's empty","635","Clear cart → 204, cart empty after","","Sun Feb 22 08:44:52 UTC 2026","passed","Sun Feb 22 08:44:52 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","clearCart"
"Get order by ID and verify all fields","919","Get order by ID → 200","","Sun Feb 22 08:44:57 UTC 2026","passed","Sun Feb 22 08:44:58 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOrderById"
"Regular user cannot create a product","36","Create product (user) → 403","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductAsUser"
"Get current user profile with valid token","345","GET /me with valid token → 200","","Sun Feb 22 08:44:49 UTC 2026","passed","Sun Feb 22 08:44:50 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithValidToken"
"Deleting a non-existent product should return 404","14","Delete non-existent product → 404","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","deleteNonExistentProduct"
"Get product by ID and verify all fields are present","70","Get product by ID → 200","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getProductById"
"Adding the same product again should increase quantity","593","Add same product again → quantity increases","","Sun Feb 22 08:44:53 UTC 2026","passed","Sun Feb 22 08:44:54 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addSameProductIncreasesQuantity"
"Get non-existent product should return 404","13","Get non-existent product → 404","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getNonExistentProduct"
"Update cart item quantity","639","Update item quantity → 200","","Sun Feb 22 08:44:51 UTC 2026","passed","Sun Feb 22 08:44:52 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","updateItemQuantity"
"Attempt to register with an already existing email should return 409","305","Register duplicate email → 409","","Sun Feb 22 08:44:49 UTC 2026","passed","Sun Feb 22 08:44:49 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","registerDuplicateEmail"
"Sort products by price descending and verify order","40","Sort products by price desc","","Sun Feb 22 08:45:04 UTC 2026","passed","Sun Feb 22 08:45:04 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","sortByPriceDesc"
