"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checkout creates an order and redirects to orders page","3252","Checkout: order created, redirect to orders","","Mon Feb 23 07:56:37 UTC 2026","passed","Mon Feb 23 07:56:40 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","checkoutCreatesOrder"
"Add a product to the cart and verify response","603","Add item to cart: 201","","Mon Feb 23 07:55:57 UTC 2026","passed","Mon Feb 23 07:55:58 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","addItemToCart"
"Product added to cart is visible in the cart page","3022","Add product: visible in cart","","Mon Feb 23 07:56:30 UTC 2026","passed","Mon Feb 23 07:56:33 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","addedProductVisibleInCart"
"Get user orders list and verify it contains the created order","919","Get orders list: contains created order","","Mon Feb 23 07:56:03 UTC 2026","passed","Mon Feb 23 07:56:04 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","getOrdersList"
"Get products list with default pagination","47","Get products list: 200, items not empty","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","getProductsList"
"Clicking login link on register page should navigate to login page","647","Click login link: navigate to login page","","Mon Feb 23 07:57:06 UTC 2026","passed","Mon Feb 23 07:57:07 UTC 2026","","com.shop.tests.ui.RegisterUiTest","com.shop.tests.ui.RegisterUiTest","navigateToLoginPage"
"Get non-existent product should return 404","13","Get non-existent product: 404","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","getNonExistentProduct"
"Login with wrong password should display an error message","1247","Login with wrong password: error message displayed","","Mon Feb 23 07:56:50 UTC 2026","passed","Mon Feb 23 07:56:51 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","loginWithWrongPassword"
"Get cart after adding an item and verify contents and total","675","Get cart: items contain added product, total correct","","Mon Feb 23 07:55:54 UTC 2026","passed","Mon Feb 23 07:55:55 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","getCartWithItem"
"Get product by ID and verify all fields are present","62","Get product by ID: 200","","Mon Feb 23 07:56:08 UTC 2026","passed","Mon Feb 23 07:56:08 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","getProductById"
"Login with wrong password should return 401","874","Login with wrong password: 401","","Mon Feb 23 07:55:50 UTC 2026","passed","Mon Feb 23 07:55:51 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","loginWithWrongPassword"
"Register a new user and verify response fields","346","Register new user: 201","","Mon Feb 23 07:55:53 UTC 2026","passed","Mon Feb 23 07:55:53 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","registerNewUser"
"Search products by name and verify results contain search term","44","Search products by name","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","searchByName"
"Clearing the cart removes all items","3280","Clear cart: cart is empty","","Mon Feb 23 07:56:33 UTC 2026","passed","Mon Feb 23 07:56:37 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","clearCartRemovesAllItems"
"Deleting a non-existent product should return 404","12","Delete non-existent product: 404","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","deleteNonExistentProduct"
"Sort products by price descending and verify order","32","Sort products by price desc","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","sortByPriceDesc"
"Clear entire cart and verify it's empty","666","Clear cart: 204, cart empty after","","Mon Feb 23 07:55:56 UTC 2026","passed","Mon Feb 23 07:55:56 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","clearCart"
"Clicking register link on login page should navigate to register page","663","Click register link: navigate to register page","","Mon Feb 23 07:56:52 UTC 2026","passed","Mon Feb 23 07:56:53 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","navigateToRegisterPage"
"GET /me without Authorization header should return 403","38","GET /me without token: 403","","Mon Feb 23 07:55:52 UTC 2026","passed","Mon Feb 23 07:55:52 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","getMeWithoutToken"
"Register with an already existing email should display error","906","Register with existing email: error message","","Mon Feb 23 07:57:05 UTC 2026","passed","Mon Feb 23 07:57:06 UTC 2026","","com.shop.tests.ui.RegisterUiTest","com.shop.tests.ui.RegisterUiTest","registerWithExistingEmail"
"Removing an item from cart makes it disappear","3059","Remove item: disappears from cart","","Mon Feb 23 07:56:40 UTC 2026","passed","Mon Feb 23 07:56:43 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","removeItemFromCart"
"Home page loads and displays product cards","573","Home page loads: products displayed","","Mon Feb 23 07:56:48 UTC 2026","passed","Mon Feb 23 07:56:49 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","homePageLoadsWithProducts"
"Pagination allows navigating between pages of products","673","Click next/prev page: page changes","","Mon Feb 23 07:56:48 UTC 2026","passed","Mon Feb 23 07:56:48 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","paginationWorks"
"Invalid status transition should return 400","863","Admin: invalid status transition: 400","","Mon Feb 23 07:56:06 UTC 2026","passed","Mon Feb 23 07:56:07 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","adminInvalidStatusTransition"
"Admin can see all orders in the admin panel","2213","Admin opens orders tab: all orders visible","","Mon Feb 23 07:56:21 UTC 2026","passed","Mon Feb 23 07:56:23 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminSeesAllOrders"
"Get order by ID and verify all fields","954","Get order by ID: 200","","Mon Feb 23 07:56:01 UTC 2026","passed","Mon Feb 23 07:56:02 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","getOrderById"
"Filtering by category shows only matching products","613","Filter by category: matching products shown","","Mon Feb 23 07:56:46 UTC 2026","passed","Mon Feb 23 07:56:47 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","filterByCategory"
"Login with valid credentials and verify access_token is returned","920","Login with valid credentials: 200","","Mon Feb 23 07:55:51 UTC 2026","passed","Mon Feb 23 07:55:52 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","loginWithValidCredentials"
"Order details show correct total amount","3563","Order details: total is correct","","Mon Feb 23 07:56:54 UTC 2026","passed","Mon Feb 23 07:56:58 UTC 2026","","com.shop.tests.ui.OrderUiTest","com.shop.tests.ui.OrderUiTest","orderDetailsShowTotal"
"Adding the same product again should increase quantity","618","Add same product again: quantity increases","","Mon Feb 23 07:55:57 UTC 2026","passed","Mon Feb 23 07:55:57 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","addSameProductIncreasesQuantity"
"Admin creates a new product successfully","48","Create product (admin): 201","","Mon Feb 23 07:56:08 UTC 2026","passed","Mon Feb 23 07:56:08 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","createProductAsAdmin"
"Created order appears in the orders list with pending status","3345","Order created: appears in list with pending status","","Mon Feb 23 07:56:58 UTC 2026","passed","Mon Feb 23 07:57:01 UTC 2026","","com.shop.tests.ui.OrderUiTest","com.shop.tests.ui.OrderUiTest","orderAppearsInList"
"Admin deletes a product successfully","42","Delete product (admin): 204","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","deleteProductAsAdmin"
"Increasing item quantity updates the total","3589","Change quantity: total updates","","Mon Feb 23 07:56:43 UTC 2026","passed","Mon Feb 23 07:56:46 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","changeQuantityUpdatesTotal"
"Logged-in user can add product to cart and sees success message","2199","Add product to cart: success message shown","","Mon Feb 23 07:57:03 UTC 2026","passed","Mon Feb 23 07:57:05 UTC 2026","","com.shop.tests.ui.ProductUiTest","com.shop.tests.ui.ProductUiTest","addProductToCart"
"Admin updates order status from pending to confirmed","893","Admin: pending; confirmed: 200","","Mon Feb 23 07:56:04 UTC 2026","passed","Mon Feb 23 07:56:05 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","adminUpdateStatusToConfirmed"
"Admin can change order status from pending to confirmed","12201","Admin updates order status: status changes to confirmed","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:21 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminUpdatesOrderStatus"
"Sort products by price ascending and verify order","27","Sort products by price asc","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","sortByPriceAsc"
"Admin can create a new product via the admin panel","3386","Admin adds product: product appears in table","","Mon Feb 23 07:56:23 UTC 2026","passed","Mon Feb 23 07:56:27 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminCreatesProduct"
"Unauthenticated request cannot create a product","12","Create product without auth: 403","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","createProductWithoutAuth"
"Attempt to register with an already existing email should return 409","316","Register duplicate email: 409","","Mon Feb 23 07:55:52 UTC 2026","passed","Mon Feb 23 07:55:52 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","registerDuplicateEmail"
"Update cart item quantity","631","Update item quantity: 200","","Mon Feb 23 07:55:55 UTC 2026","passed","Mon Feb 23 07:55:56 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","updateItemQuantity"
"Adding item without auth should return 403","569","Add item without auth: 403","","Mon Feb 23 07:55:56 UTC 2026","passed","Mon Feb 23 07:55:57 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","addItemWithoutAuth"
"Filter products by category and verify all returned items belong to that category","45","Filter products by category","","Mon Feb 23 07:56:08 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","filterByCategory"
"Admin can delete a product from the admin panel","3111","Admin deletes product: product disappears from table","","Mon Feb 23 07:56:27 UTC 2026","passed","Mon Feb 23 07:56:30 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminDeletesProduct"
"Unauthorized user is redirected to login when trying to add product to cart","629","Unauthorized add to cart: redirect to login","","Mon Feb 23 07:57:02 UTC 2026","passed","Mon Feb 23 07:57:03 UTC 2026","","com.shop.tests.ui.ProductUiTest","com.shop.tests.ui.ProductUiTest","unauthorizedAddToCartRedirectsToLogin"
"Delete a single item from the cart","717","Delete cart item: 204","","Mon Feb 23 07:55:54 UTC 2026","passed","Mon Feb 23 07:55:54 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","deleteCartItem"
"Admin updates a product and verifies changes","59","Update product (admin): 200","","Mon Feb 23 07:56:09 UTC 2026","passed","Mon Feb 23 07:56:09 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","updateProductAsAdmin"
"Admin can get all orders","906","Admin: get all orders - 200","","Mon Feb 23 07:56:02 UTC 2026","passed","Mon Feb 23 07:56:03 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","adminGetAllOrders"
"Opening a product page shows all product details: name, price, description","630","Open product page: all details displayed","","Mon Feb 23 07:57:02 UTC 2026","passed","Mon Feb 23 07:57:02 UTC 2026","","com.shop.tests.ui.ProductUiTest","com.shop.tests.ui.ProductUiTest","productPageShowsDetails"
"User should not be able to access another user's order","1421","Get another user's order: 404","","Mon Feb 23 07:56:05 UTC 2026","passed","Mon Feb 23 07:56:06 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","getOtherUserOrder"
"Login with valid credentials should redirect to home page and show user name in navbar","1212","Login with valid credentials: redirect to home, user name visible","","Mon Feb 23 07:56:51 UTC 2026","passed","Mon Feb 23 07:56:52 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","loginWithValidCredentials"
"Regular user cannot update order status","868","User: update order status: 403","","Mon Feb 23 07:56:07 UTC 2026","passed","Mon Feb 23 07:56:08 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","userCannotUpdateStatus"
